ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,3,IN88020736,closed,2025-10-08 01:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw089#DB_BACKUP_D_089.DB_BACKUP_DAILY_089_SAPDSP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 14:19:00,AUTOMATION,Backup completed successfullly acmece closing the INC345ident.<br /><br />x[PRODUCTION]:/ADSM/scripts/AID/logs (XTELPROD)> head 10 select_backup_monthly.out.1<br />10: No such file or directory<br />==> select_backup_monthly.out.1 <==<br />  [ backup ]    Start Tue Oct  5 13:16:55 UTC 2021<br />0 [ backup ]    End   Tue Oct  5 23:55:23 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       639 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-b<br /><br /><br />x[PRODUCTION]:/ADSM/scripts/SAPDSP/logs (XTELPROD)> head -10 select_backup.out.1<br />  [ backup ]    Start Mon Oct  4 20:00:15 UTC 2021<br />0 [ backup ]    End   Mon Oct  4 23:37:56 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       217 min<br />----------------------------------<br />,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpc,2025,10,8,1,60.63333333333333,39,True,True
incident,3,IN88020734,closed,2025-10-08 01:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw610#DB_BACKUP_D_62.1DB_BACKUP_DAILY_610_SAPDSD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 14:22:00,AUTOMATION,Backup completed successfullly  acmece closing INC345ident<br /><br /><br />efifotw608[PRODUCTION]:/ADSM/scripts/APSATEST/logs (AVISOR)> head -10 select_backup_monthly.out.1<br />  [ backup ]    Start Mon Oct  4 15:04:46 MESZ 2021<br />0 [ backup ]    End   Mon Oct  4 15:10:20 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       6 min<br />----------------------------------------<br /><br /><br />efifotw608[PRODUCTION]:/ADSM/scripts/APSATST2/logs (AVISOR)> head -10 select_backup_monthly.out.1<br />  [ backup ]    Start Sun Oct  3 23:00:08 MESZ 2021<br />0 [ backup ]    End   Sun Oct  3 23:02:47 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       2 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br /><br /><br />efifotw610[PRODUCTION]:/ADSM/scripts/SAPDSD/logs ()> head -10 select_backup.out.2<br />  [ backup ]    Start Mon Oct  4 22:00:16 MESZ 2021<br />0 [ backup ]    End   Tue Oct  5 11:44:34 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       824 min<br />-----------------------------,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpc,2025,10,8,1,60.68333333333333,39,True,True
incident,3,IN88020717,closed,2025-10-08 01:26:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_M_911.DB_BACKUP_MONTH_911_GIBC is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-16 20:59:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs : <br /> [ backup ]    Start Tue Oct  5 07:44:00 UTC 2021<br />0 [ backup ]    End   Tue Oct  5 11:19:43 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       215 min<br />-------------------------------------------------------------------------------<br /><br />,2025-10-24 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,8,1,211.55,39,True,True
incident,2,IN88020491,closed,2025-10-08 01:03:00,,acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-08 07:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,8,1,6.0,39,True,False
incident,3,IN88020785,closed,2025-10-08 00:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMTST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-16 20:52:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Tue Oct 12 00:50:14 UTC 2021<br />0 [ backup ]    End   Tue Oct 12 02:37:53 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       107 min<br />-------------------------------------------------------------------------------<br />,2025-10-24 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,8,0,211.93333333333334,39,True,True
incident,3,IN88020769,closed,2025-10-08 00:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo50003#DB_BACKUP_FULL.DB_BACKUP_MONTH_efjcntwo50003_AVMPDEV is in sta,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 15:58:00,AUTOMATION,triggered manual monthly backup and is completed successfuly  acmece closing the INC345ident..<br /><br /><br /><br />$ head -10 select_backup_monthly.out.1<br />  [ backup ] \\tStart Wed Oct  6 11:31:04 CEST 2021<br />0 [ backup ] \\tEnd   Wed Oct  6 11:40:50 CEST 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       9 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />$ pwd<br />/ADSM/scripts/AVMDEV/logs<br /><br />,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmicnpr_v416_ckv,2025,10,8,0,63.28333333333333,39,True,True
incident,3,IN88020622,resolved,2025-10-08 00:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_M_911.DB_BACKUP_MONTH_911_FTITST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 16:59:00,AUTOMATION,Backup is completed for all the db s acmece resolving these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_fkqmqn_ipxe_mpcpce,2025,10,8,0,760.8,39,True,True
incident,2,IN88029311,closed,2025-10-07 22:55:00,,acme#usacmesvhmc01#An entry in EventLog occured: The backup operation that started at ?2021?-?10?-?03T,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-08 02:55:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,10,7,22,4.0,39,True,False
incident,4,IN88020552,closed,2025-10-07 20:43:00,fgceogqt019,acme#Oracle Tablespace SYSAUX on Node RZ:HEXSLSP-acme_efbdnftw675:RDB has only 9.94 Percent free Space,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:29:00,SPACE,acmece closing the ticket as no action pending from Oracle DB end<!-- RICH TEXT -->,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application6,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,7,20,15.766666666666667,39,True,False
incident,3,IN88020408,closed,2025-10-07 19:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw611#DB_BACKUP_M2_611.DB_BACKUP_MONTH_611_PROROYAL is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 15:55:00,AUTOMATION,Backup completed successfully acmece closing the INC345ident.<br /><br /><br />efifotw611[PRODUCTION]:/ADSM/scripts/PROROYAL/logs (POD)> head -10 select_backup_monthly.out.1<br />  [ backup ]    Start Wed Oct  6 10:55:54 MESZ 2021<br />0 [ backup ]    End   Wed Oct  6 11:41:12 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       46 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmicnpr_v416_ckv,2025,10,7,19,68.23333333333333,39,True,True
incident,2,IN88029112,closed,2025-10-07 19:34:00,,acme#efbdnftwj65#Memory - Page file usage above limit (97 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 20:09:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,7,19,0.5833333333333334,39,True,False
incident,2,IN88029198,closed,2025-10-07 19:12:00,,acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-08 05:12:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,7,19,10.0,39,True,False
incident,2,IN88029196,closed,2025-10-07 19:10:00,,acme#efbdnftwj65#Memory - Page file usage above limit (96 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 19:29:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,7,19,0.31666666666666665,39,True,False
incident,2,IN88029153,closed,2025-10-07 18:34:00,,acme#efbdnftwj65#Memory - Page file usage above limit (95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 18:54:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,7,18,0.3333333333333333,40,True,False
incident,2,IN88029072,closed,2025-10-07 17:24:00,,acme#efjcntwohaj13#Memory - Page file usage above limit (99 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 17:29:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,7,17,0.08333333333333333,40,True,False
incident,2,IN88029922,closed,2025-10-07 16:49:00,,acme#efjcntwohaj16#Memory - Page file usage above limit (98 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 18:09:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,7,16,1.3333333333333333,40,True,False
incident,2,IN88029672,closed,2025-10-07 13:34:00,,acme#efjcntwo30003#Mount Point: (Q:\\CATCH4DB_Log\\) is not ready,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 13:44:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,,,,disk-handler,,2025,10,7,13,0.16666666666666666,40,True,False
incident,2,IN88029511,closed,2025-10-07 13:03:00,,acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 23:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,7,13,10.0,40,True,False
incident,3,IN88029092,closed,2025-10-07 12:05:00,fgceogqt355,acme#Reports that for node RZ:OTMDEV-acme_efbdnftw911:RDB the warning message with Message ID ORA-00245,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:14:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpc,2025,10,7,12,576.15,40,True,False
incident,3,IN88029088,closed,2025-10-07 12:02:00,fgceogqt356,acme#Reports that for node RZ:OTMDEV-acme_efbdnftw912:RDB the warning message with Message ID ORA-27037,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:13:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,7,12,576.1833333333333,40,True,False
incident,3,IN88029087,closed,2025-10-07 12:02:00,fgceogqt356,acme#Reports that for node RZ:OTMDEV-acme_efbdnftw912:RDB the warning message with Message ID ORA-00245,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:13:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nqrpp_ipxe_mpc,2025,10,7,12,576.1833333333333,40,True,False
incident,2,IN88028215,closed,2025-10-07 10:04:00,,acme#efbdnftwm194#Memory - Page file usage above limit (96 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 10:10:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,7,10,0.1,40,True,False
incident,2,IN88028282,closed,2025-10-07 09:58:00,,acme#efbdnftwh44#CPU usage on processor -1 is high (99.96 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 12:18:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,7,9,2.3333333333333335,40,True,False
incident,2,IN88028007,closed,2025-10-07 08:09:00,,acme#efbdnftw110#Average CPU usage is too high (current value: 100),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 11:04:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,7,8,2.9166666666666665,40,True,False
incident,2,IN88028917,closed,2025-10-07 07:12:00,,acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 17:12:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,7,7,10.0,40,True,False
incident,3,IN88028314,closed,2025-10-07 05:38:00,fgceogqtfsq66,acme#efbdnftwdus22#Filesystem /ORACLE/FIRECTLS/archive exceeded warning limit. Current usage: 95 %. (4,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-09 15:49:00,AUTOMATION,performed houskeeping and FS is below threshold and clearing event received. acmece closing INC345ident.<br /><br />orainst@efifotwevt22:/home/orainst> df -h  /ORACLE/FIRECTLS/archive<br />Filesystem                         Size  Used Avail Use% Mounted on<br />/dev/mapper/oravg-FIRECTLSarch_lv   52G  4.2G   45G   9% /ORACLE/FIRECTLS/archive<br />orainst@efifotwevt22:/home/orainst> <br /><br />efifotw902[PRODUCTION]:/applications/oracle/grd/12.1.0.2/ON_TOP_PATCH ()> df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/grd_12.1.0.2_lv    228.00    191.33     36.67   84%   350829 x     4% /applications/oracle/grd/12.1.0.2<br />efifotw902[PRODUCTION]:/applications/oracle/grd/12.1.0.2/ON_TOP_PATCH ()> <br /><br />efifotw608[PRODUCTION]:/ORACLE/PPMTEST/ext (AVISOR)> df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/PPMTESText_lv    145.25     98.92     46.33   69%      x     1% /ORACLE/PPMTEST/ext<br />efifotw608[PRODUCTION]:/ORACLE/PPMTEST/ext (AVISOR)> <br />,2025-10-17 07:43:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,cnn_hqq_i42e_nkpsv,2025,10,7,5,58.18333333333333,40,True,False
incident,2,IN88028603,closed,2025-10-07 03:14:00,,acme#efbdnftwa38#Average CPU usage is too high (current value: 96),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 04:04:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,7,3,0.8333333333333334,40,True,False
incident,2,IN88028589,closed,2025-10-07 01:03:00,,acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 11:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,7,1,10.0,40,True,False
incident,2,IN88028586,closed,2025-10-07 01:02:00,,acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 05:02:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,7,1,4.0,40,True,False
incident,3,IN88028733,closed,2025-10-06 23:33:00,fgceogqt042,acme#efbdnftw608#Filesystem /ORACLE/PPMTEST/ext exceeded warning limit. Current usage: 81 %.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-09 15:49:00,AUTOMATION,performed houskeeping and FS is below threshold and clearing event received. acmece closing INC345ident.<br /><br />orainst@efifotwevt22:/home/orainst> df -h  /ORACLE/FIRECTLS/archive<br />Filesystem                         Size  Used Avail Use% Mounted on<br />/dev/mapper/oravg-FIRECTLSarch_lv   52G  4.2G   45G   9% /ORACLE/FIRECTLS/archive<br />orainst@efifotwevt22:/home/orainst> <br /><br />efifotw902[PRODUCTION]:/applications/oracle/grd/12.1.0.2/ON_TOP_PATCH ()> df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/grd_12.1.0.2_lv    228.00    191.33     36.67   84%   350829 x     4% /applications/oracle/grd/12.1.0.2<br />efifotw902[PRODUCTION]:/applications/oracle/grd/12.1.0.2/ON_TOP_PATCH ()> <br /><br />efifotw608[PRODUCTION]:/ORACLE/PPMTEST/ext (AVISOR)> df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/PPMTESText_lv    145.25     98.92     46.33   69%      x     1% /ORACLE/PPMTEST/ext<br />efifotw608[PRODUCTION]:/ORACLE/PPMTEST/ext (AVISOR)> <br />,2025-10-17 07:43:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,webgui-primary-prod-shared2,,,disk-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,23,64.26666666666667,40,True,False
incident,2,IN88028497,closed,2025-10-06 23:24:00,,acme#efbdnftwj71#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk14,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 03:24:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,10,6,23,4.0,40,True,False
incident,2,IN88028496,closed,2025-10-06 23:24:00,,acme#efbdnftw277#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk123,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 03:24:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,10,6,23,4.0,40,True,False
incident,2,IN88027069,closed,2025-10-06 18:03:00,,acme#efjcntwo10069#The utilization of swap space exceeded critical limit. Current usage: 100 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 18:08:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,6,18,0.08333333333333333,41,True,False
incident,4,IN88027122,closed,2025-10-06 14:38:00,fgceogqt042,acme#Oracle Tablespace SYSAUX on Node RZ:PPMTEST-acme_efbdnftw608:RDB has only 9.96 Percent free Space,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-06 23:26:00,SPACE,Attached evidence of space addition to table space utilization and acmece closing the ticket<!-- RICH TEXT -->,2025-10-14 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,14,8.8,41,True,False
incident,2,IN88027625,closed,2025-10-06 14:38:00,,acme#efjcntwo10069#The utilization of swap space exceeded critical limit. Current usage: 98 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 17:43:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,6,14,3.0833333333333335,41,True,False
incident,2,IN88027617,closed,2025-10-06 14:33:00,,acme#efbdnftw911#Average CPU usage is too high (current value: 98),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-08 08:53:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-22 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,14,42.333333333333336,41,True,False
incident,4,IN88027006,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.21 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnft,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027004,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027093,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027092,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027005,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,6,12,47.45,41,True,False
incident,4,IN88027091,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw91,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027090,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 13.80 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,12,47.45,41,True,False
incident,4,IN88027099,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,12,47.45,41,True,False
