Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","2","IN88010265","CLOSED","Oct 4, 2025 3:40 AM",,"acme#efbdnftwj78#The ESX server deibmsvi11029.acmekelgroup.net is not connected to a Virtual Center.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 4, 2025 3:46 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 18, 2025 1:16 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","3","IN88011979","CLOSED","Oct 4, 2025 2:56 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMTST is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 5, 2025 4:15 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />oracle@efifotw911:/ADSM/scripts/OTMTST/logs$  head select_backup.out.1<br />  [ backup ]    Start Thu Sep 30 19:20:11 UTC 2021<br />0 [ backup ]    End   Thu Sep 30 21:04:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       104 min<br />-------------------------------------------------------------------------------<br />","Oct 13, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","2","IN88010893","CLOSED","Oct 4, 2025 1:03 AM",,"acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o","K-QQM-VV-QOM-MRJ-OCSRM","Oct 4, 2025 11:03 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 18, 2025 1:16 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","1","IN88146965","RESOLVED","Oct 3, 2025 11:17 PM","fgkdoqtqfhif5","acme#Status of database APSAPROD on node APSAPROD:acme_efbdnftw675:RZ is Inactive.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 11:23 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application8","",,"database-handler",
"INCIDENT","3","IN88010934","CLOSED","Oct 3, 2025 8:48 PM","fgkdoqtp54458","acme#Oracle Tablespace USERS on Node RZ:AVMPRD-acme_efjcntwo10014:RDB has only 8.42 Percent free Space","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 3, 2025 10:06 PM","SPACE","acmece closing the ticket","Oct 11, 2025 7:42 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application4","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88010822","CLOSED","Oct 3, 2025 7:51 PM",,"acmekel Ticket Number: INC2720592 | Kill SID#Can you please kill SID# 785 in OTM PRD D","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 8, 2025 4:30 PM","AUTOMATION","SID user requested doesnot exists informed user.acmece closing the request.","Oct 11, 2025 5:31 PM","EXTERNALSERVICEDESK","x","","database-handler","Y","Y","Y",0,,"",,"database-handler",
"INCIDENT","2","IN88019185","CLOSED","Oct 3, 2025 7:26 PM",,"acme#usacmesvstl20#An entry in EventLog occured: The CDPUserSvc_a6db0089 service terminated with the f","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 11:26 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 18, 2025 1:15 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88019034","CLOSED","Oct 3, 2025 7:02 PM",,"acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o","K-QQM-VV-QOM-MRJ-OCSRM","Oct 4, 2025 5:02 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 18, 2025 1:15 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","2","IN88010750","CLOSED","Oct 3, 2025 6:47 PM","fgceogqt054","acme#Offline agent - AMITEST:acme_efbdnftw610:RZ is not connected to Shared ITM6 Monitoring Environment","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 3, 2025 7:02 PM","AUTOMATION","Transaction Time: 2021 15-16-54T09:29:15Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw64.2\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw610_rz_AMITEST_x_61546a74-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   03:18PM   up 73 days   10:37   2 users   load average: 13.79  4.246  7.78","Oct 18, 2025 7:45 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"ACME_DC_Application9","",,"itm-agent-offline","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88019252","CLOSED","Oct 3, 2025 2:23 PM","fgceogqt5414","acme#efbdnftw1070#Filesystem /ORACLE/FLOWTEST/base exceeded warning limit. Current usage: 81 %.","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 10, 2025 9:49 AM","AUTOMATION","Performed house keeping and cleared some space.<br /><br />$ sudo su - oracle<br />x[PRODUCTION]:/home/oracle (FLOW)> df -g /ORACLE/FLOWTEST/base<br />Filesystem    GB blocks      Free %Used    Iused %Iused Mounted on<br />/dev/FLOWTESTbase_lv    237.50     45.66   81%     3378     1% /ORACLE/FLOWTEST/base<br />","Oct 18, 2025 7:40 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,,"",,"disk-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88019187","INPROG","Oct 3, 2025 1:56 PM","fgceogqt423","acme#Reports that for node RZ:AID-acme_efbdnftw089:RDB the warning message with Message ID ORA-12170 ap","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"My web application","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","2","IN88019645","CLOSED","Oct 3, 2025 1:23 PM",,"acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 1:28 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 18, 2025 1:15 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88019518","CLOSED","Oct 3, 2025 1:03 PM",,"acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 11:03 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 18, 2025 1:15 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","3","IN88019483","CLOSED","Oct 3, 2025 6:26 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMCON is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 5, 2025 4:14 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br /><br />oracle@efifotw911:/ADSM/scripts/OTMCON/logs$  head select_backup.out.1<br />  [ backup ]    Start Thu Sep 30 20:00:13 UTC 2021<br />0 [ backup ]    End   Thu Sep 30 22:04:18 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       124 min<br />-------------------------------------------------------------------------------<br />","Oct 13, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88018902","CLOSED","Oct 3, 2025 6:18 AM",,"acme#acmevdco805a1#High CPU consumption: 0 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 7:03 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 17, 2025 1:18 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88018744","CLOSED","Oct 3, 2025 4:03 AM",,"acme#efbdnftwm168#The utilization of swap space exceeded critical limit. Current usage: 95 %.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 11:58 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 17, 2025 1:18 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88018156","CLOSED","Oct 3, 2025 2:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_FTIPRD is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 5, 2025 4:12 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br /><br />efifotw901[PRODUCTION]:/ADSM/scripts/FTIPRD/logs ()> head select_backup.out.1<br />  [ backup ]    Start Thu Sep 30 20:30:05 UTC 2021<br />0 [ backup ]    End   Fri Oct  1 00:08:13 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       218 min<br />","Oct 13, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88018155","CLOSED","Oct 3, 2025 2:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_GIBC is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 16, 2025 8:52 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Tue Oct 12 00:50:14 UTC 2021<br />0 [ backup ]    End   Tue Oct 12 02:37:53 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       107 min<br />-------------------------------------------------------------------------------<br />","Oct 24, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","2","IN88017398","CLOSED","Oct 3, 2025 1:03 AM",,"acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 11:03 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 17, 2025 1:18 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","2","IN88017395","CLOSED","Oct 3, 2025 1:02 AM",,"acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o","K-QQM-VV-QOM-MRJ-OCSRM","Oct 3, 2025 5:02 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 17, 2025 1:18 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","3","IN88018983","CLOSED","Oct 3, 2025 12:38 AM","fgceogqt345","acme#Reports that for node RZ:FTIPRD-acme_efbdnftw901:RDB the critical message with Message ID ORA-1506","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:15 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:38 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88018707","CLOSED","Oct 2, 2025 11:07 PM","fgceogqt348","acme#Status of database FTIPRD on node FTIPRD:acme_efbdnftw904:RZ is Inactive.","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 5:28 PM","AUTOMATION","FTIPRD and IMATEST db  up and running fine msds spock db s are decommsioned acmece resolving these alerts","Oct 30, 2025 7:38 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88018531","CLOSED","Oct 2, 2025 9:27 PM","fgceogqt346","acme#Offline agent - RZ:VERTEXP-acme_efbdnftw902:RDB is not connected to Shared ITM6 Monitoring Environ","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 8, 2025 12:31 PM","AUTOMATION","agents are working fine acmece closing the INC345ident","Oct 16, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"itm-agent-offline","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88018530","CLOSED","Oct 2, 2025 9:27 PM","fgceogqt347","acme#Offline agent - RZ:VERTEXP-acme_efbdnftw903:RDB is not connected to Shared ITM6 Monitoring Environ","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 8, 2025 12:31 PM","AUTOMATION","agents are working fine acmece closing the INC345ident","Oct 16, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"ACME_DC_Application10","",,"itm-agent-offline","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88018529","CLOSED","Oct 2, 2025 9:23 PM","fgceogqt347","acme#Status of database VERTEX_P on node VERTEXP:acme_efbdnftw903:RZ is Inactive.","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 2, 2025 10:46 PM","AUTOMATION","acmece closing the ticket<!-- RICH TEXT -->","Oct 10, 2025 7:41 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application10","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88018449","INPROG","Oct 2, 2025 8:11 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo30039#DB_BACKUP_M.DB_BACKUP_MONTH_FTITST is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88017393","CLOSED","Oct 2, 2025 7:41 PM","fgceogqt355","acme#Reports that for node RZ:OTMTST-acme_efbdnftw911:RDB the warning message with Message ID ORA-01427","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:15 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:38 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88017297","CLOSED","Oct 2, 2025 6:12 PM","fgceogqt345","acme#Reports that for node RZ:IIQPROD-acme_efbdnftw901:RDB the critical message with Message ID ORA-150","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 15, 2025 2:28 PM","AUTOMATION","Checked the alert and no such recent alert is found. Database and listener is up and running fine acmece closing the INC345ident.","Oct 23, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88017068","INPROG","Oct 2, 2025 3:34 PM","fgkdoqtp54458","acme#efjcntwo10014#The amount of free space used in flashback recovery file destination has reached a","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application4","",,"database-handler","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88017816","INPROG","Oct 2, 2025 2:33 PM","fgceogqt345","acme#efbdnftw901#The AlertLog in Oracle DB efbdnftw903.de.acmekelgroup.net:VERTEXP3 is not readable. Log","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88017552","CLOSED","Oct 2, 2025 10:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10070#DB_BACKUP_M.DB_BACKUP_MONTH_GIBC is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 5, 2025 1:27 PM","AUTOMATION","Triggered maunal backup and it completed successfully.<br />  [ backup ] \\tStart Thu Sep 30 03:30:05 UTC 2021<br />0 [ backup ] \\tEnd   Thu Sep 30 07:24:44 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       234 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />$ hostname<br />efjcntwo10070<br />$ <br />","Oct 13, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88017551","CLOSED","Oct 2, 2025 10:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10068#DB_BACKUP_M.DB_BACKUP_MONTH_GIBP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 10, 2025 4:07 PM","AUTOMATION","Triggered manually monthly backup as is completed successfully.<br />$ head -10 select_backup_monthly.out.1<br /><br />  [ backup ] \\tStart Fri Oct  1 13:48:49 UTC 2021<br />0 [ backup ] \\tEnd   Fri Oct  1 18:10:35 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       262 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />$ pw<br />-ksh: pw: not found [No such file or directory]<br />$ pwd<br />/ADSM/scripts/GIBP/logs<br />","Oct 18, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88016339","CLOSED","Oct 2, 2025 9:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10070#DB_BACKUP_D.DB_BACKUP_DAILY_GIBC is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 3, 2025 7:54 PM","AUTOMATION","Backup completed successfully. acmece closing the INC345ident. <br />        157 DB FULL       1.02T  936.98G     COMPLETED  28/09/2021 07:47:42 28/09/2021 11:27:15    3.66     936.976563<br /> 166 DB FULL     993.59G  881.60G     COMPLETED  29/09/2021 03:30:09 29/09/2021 07:00:38    3.51     881.601807<br /> 177 DB FULL     461.01G  429.95G     RUNNING  29/09/2021 13:55:16 29/09/2021 14:12:04     .28     429.946259<br /><br />","Oct 11, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88016821","CLOSED","Oct 2, 2025 8:13 AM",,"acme#efbdnftw911#Average CPU usage is too high (current value: 98)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 9:43 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88016746","CLOSED","Oct 2, 2025 6:23 AM",,"acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 6:48 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88016537","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0016#Domino-Port checking issue on 193.187.34.34:1352. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016536","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0002#Domino-Port checking issue on 193.187.34.21:25. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016535","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0006#Domino-Port checking issue on 193.187.34.25:1352. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016534","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0010#Domino-Port checking issue on 193.187.34.29:80. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016523","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0002#Domino-Port checking issue on 193.187.34.21:1352. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016522","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0010#Domino-Port checking issue on 193.187.34.29:1352. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016521","CLOSED","Oct 2, 2025 5:31 AM",,"acme#efjcntwe0012#Domino-Port checking issue on 193.187.34.31:1352. Status:NOK","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 7:50 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","network-handler","Y","Y","Y",1,,"",,"network-handler",
"INCIDENT","2","IN88016516","CLOSED","Oct 2, 2025 5:30 AM",,"acme#efjcntwe0016#Missing process: ndiiop.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016517","CLOSED","Oct 2, 2025 5:30 AM",,"acme#efjcntwe0016#Missing process: nadminp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016515","CLOSED","Oct 2, 2025 5:30 AM",,"acme#efjcntwe0016#Missing process: nrouter.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016514","CLOSED","Oct 2, 2025 5:30 AM",,"acme#efjcntwe0016#Missing process: namgr.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016503","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0016#Missing process: nhttp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016502","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0006#Missing process: namgr.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016501","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0006#Missing process: nrouter.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016500","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0006#Missing process: ndiiop.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016509","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0006#Missing process: nadminp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016508","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0002#Missing process: nhttp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
